time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1788466790.908,2.8341290950775146,-0.9067155122756958,3.748797522958971,-1.3362909600340966,1.0105213497398091,0.3003189184232157,2.5759874055168304,-0.6897359282473388
1788466790.975,2.852757215499878,-0.8852689266204834,3.3024884526819256,-1.0060662878936202,0.4656717601356646,0.6509916532218544,2.509541858621807,-0.1862348212022763
1788466791.042,2.8037736415863037,-0.8574627041816711,3.14724180709197,-0.9084420839149799,0.34723087114169526,0.7601187443659738,2.5064086814722017,-0.03487273826014512
1788466791.108,2.703380584716797,-0.8213071823120117,2.9634262073940403,-0.8348194385546477,0.26039644187730737,0.8579237223737485,2.5246180871630806,0.17937005952615423
1788466791.175,2.595296859741211,-0.7897763252258301,2.8077300449556435,-0.8003429707064753,0.21269582077949495,0.9232184307284577,2.559210964447053,0.34890314312444287
1788466791.208,2.5372395515441895,-0.7714288234710693,2.6882934235068925,-0.7918698210810176,0.1524306616734789,0.9566861668624161,2.6034674919088667,0.4508901043737063
1788466791.275,2.43643856048584,-0.7430949211120605,2.631351753680386,-0.7888422294082981,0.20020981269070084,0.9708915471196553,2.633202297788703,0.4109796806323557
1788466791.343,2.346076488494873,-0.7153092622756958,2.5385656038426188,-0.8029739111809471,0.21151158406819878,0.98279915958889,2.684498861861046,0.5157954836960772
1788466791.408,2.2802696228027344,-0.6911477446556091,2.4415395614252886,-0.819464676401899,0.2060903395991778,0.9979398753851738,2.7390247823048295,0.554489238409456
1788466791.475,2.2004683017730713,-0.6675628423690796,2.3383505474645827,-0.8400180034377739,0.2207992215932013,1.0182182995691416,2.79504618953625,0.5748053107466877
1788466791.542,2.122180223464966,-0.6471852660179138,2.1775234520596642,-0.8649440314173679,0.2246814475197708,1.0525778287147631,2.881530956059753,0.5112873000922089
1788466791.608,2.032970905303955,-0.624342143535614,2.0741772961158564,-0.8790202155344568,0.2579900908965127,1.0742096626026159,2.9273293079941656,0.4648950745622861
1788466791.675,1.9393856525421143,-0.6028843522071838,1.9766028067503019,-0.8859777045657188,0.28552926770639403,1.09131674517602,2.966301010826281,0.4003125190411736
1788466791.708,1.8901985883712769,-0.5920379161834717,1.9214634953730962,-0.8714954613780006,0.28120102058133534,1.1051594954858877,2.9845666070600503,0.2586685368084862
1788466791.775,1.8050878047943115,-0.5711526870727539,1.839444556933913,-0.8475261330236233,0.27850075052742707,1.1123096602556573,3.000634192339998,0.17404875827472968
1788466791.842,1.7305114269256592,-0.5509634613990784,1.780515626170181,-0.8116261400085341,0.2654156211716677,1.1052330426923782,3.004046865166803,0.06103072659233919
1788466791.908,1.6685566902160645,-0.5290782451629639,1.7404624359342138,-0.783893318826616,0.26476623280451683,1.0843354885508363,3.0020663824120177,0.015996905451136568
1788466792.008,1.5804541110992432,-0.49010610580444336,1.7960410609141726,-0.7779530505552205,0.35962980484501256,0.9976608316740698,3.0002837649248395,0.030025116404356837
1788466792.075,1.5231850147247314,-0.46000760793685913,1.827464419393857,-0.7561962787206996,0.42463358888163294,0.9330357287118812,2.995397815949852,0.00196902445494186
1788466792.142,1.459609866142273,-0.4243003726005554,1.7784675452390328,-0.705793711989973,0.42533365683846147,0.9293651496758343,2.982885286013736,-0.07400649454770516
1788466792.208,1.3855409622192383,-0.38564056158065796,1.670526037498679,-0.6363962369437935,0.379598342803088,0.9675218984094262,2.96275331684389,-0.15392683429875972
1788466792.275,1.3015339374542236,-0.3454558849334717,1.4451841209126777,-0.5257717806733284,0.23054109712611848,1.0634945419308575,2.928110265923978,-0.16074746138121931
1788466792.346,1.2178781032562256,-0.3028959333896637,1.2961198790325605,-0.4833448302588882,0.19668141716480053,1.1193774665437244,2.916175115662945,-0.08408756556531022
1788466792.41,1.154576301574707,-0.2642645239830017,1.177140398909441,-0.46092539586595055,0.19795109754253187,1.1519965779185488,2.9132407654235983,0.0023636836484591077
1788466792.475,1.0846933126449585,-0.22547589242458344,1.0621919864667537,-0.45142822833467366,0.22706996230898577,1.1772457653163455,2.9189488980827676,0.08495614442800835
1788466792.542,1.01692533493042,-0.18784278631210327,0.9565171325551246,-0.45029785138408296,0.2693173074574891,1.1943547219441744,2.9311965636668074,0.14594097083969806
1788466792.61,0.9589713215827942,-0.15050967037677765,0.8462131884433196,-0.44513732514787063,0.3154676711566715,1.2153296056477194,2.9457265205723626,0.16825346462022303
1788466792.675,0.9042326211929321,-0.11653578281402588,0.730990160382126,-0.4224798704395716,0.35158887209468287,1.23978373904515,2.9566518028119084,0.12895485011462032
1788466792.742,0.8442800045013428,-0.08295708894729614,0.664392286953601,-0.3977536016242663,0.36256921452064567,1.2588335065448741,2.9602649893889676,0.0667784472555086
1788466792.808,0.7910091280937195,-0.050573207437992096,0.5648530698233736,-0.3405036038361654,0.3677039535386885,1.2749368272566686,2.954752770491174,-0.03644402576367637
1788466792.875,0.7556432485580444,-0.02263486385345459,0.4835981407178877,-0.28240972369941997,0.3761535836699598,1.2790289139845996,2.9411670255179,-0.11528122772751073
1788466792.908,0.7429798245429993,-0.0102061927318573,0.4278235925093002,-0.23418311644676654,0.38663821971770074,1.2659779836626937,2.9241453480465003,-0.14819993433294842
1788466792.975,0.7075141668319702,0.013870984315872192,0.4168296549378022,-0.20396046032967888,0.36324650546360177,1.2493299742229564,2.9110901577649706,-0.15090355951150325
1788466793.042,0.6642104387283325,0.04493468999862671,0.3824673112479666,-0.15603731035986873,0.34607648693679377,1.2244087515757074,2.8892602946144414,-0.1873270182697268
1788466793.108,0.6132373809814453,0.07632666826248169,0.3579266913078257,-0.11444033625142482,0.31870926919816456,1.1923476475520391,2.86740650597471,-0.18179292423478433
1788466793.175,0.5558104515075684,0.10779206454753876,0.32919733040386395,-0.07336271616197605,0.2901216317861779,1.1646821369153628,2.8468179525944315,-0.16427766067936955
1788466793.242,0.5284347534179688,0.10806459188461304,0.285488662371522,-0.018502164397441057,0.27393785235069157,1.1522898500127134,2.8253339255939816,-0.1730742944021242
1788466856.712,6.119017601013184,-0.9269164800643921,0.21573561839897537,0.03934308565539647,5.98183882385697,1.157536891935102,2.805265150225214,-0.15943978720428464
1788466857.713,6.2701873779296875,-0.9682081341743469,2.601078173145979,-0.3493276930156216,3.7209374298793785,0.0,-3.0601585848791455,3.0168338792094356
1788466857.746,6.272622585296631,-0.9746607542037964,3.8341042233968117,-0.5606198730728511,2.4734190208232545,0.0,-2.7324434445601384,3.008154152106001
1788466857.846,6.251047134399414,-0.9744195938110352,4.613516029969644,-0.6440841369457568,1.6705177736370762,0.0,-2.2183411891713134,3.057959853695279
1788466857.913,6.253238201141357,-0.9770073294639587,5.095006519402914,-0.6825919204049311,1.195065295987653,0.0,-1.683724899852089,3.100517246630631
1788466857.979,6.246515274047852,-0.9820641279220581,5.377495556511391,-0.7330128046927812,0.9040032251432529,0.0,-0.981263205022576,2.8596424529737785
1788466858.046,6.24492883682251,-0.9850841760635376,5.703983882923872,-0.7623962389019907,0.5849883421963762,0.1374726908035832,-0.4666100090268346,3.0086760982203793
1788466858.146,6.252223014831543,-0.9897060990333557,6.410487348439286,-0.8035467931140149,0.24434174115912685,0.5515122079228345,-0.07077548905885278,1.1851204155458444
1788466858.213,6.193224906921387,-0.9822397232055664,6.683525709284245,-0.445194577699489,0.7271948604805362,0.8188301478581523,0.17515017112468323,2.086737505402968
1788466858.279,6.1568450927734375,-0.9849266409873962,6.775988457845515,-0.18206701750618184,1.0138649227235221,0.9752774361207808,0.41228947692199647,2.088721515293676
1788466858.346,6.143277645111084,-0.9872713088989258,6.825153848697198,-0.015057086667424148,1.1874997477583797,1.0656556507060317,0.6738239197703892,1.4362318961731593
1788466858.413,6.13478946685791,-0.9892892837524414,6.767155148504676,-0.037893396780694505,1.1423836873272202,0.9831280292033258,0.8014934685595083,1.2116483572118084
1788466858.479,6.1299591064453125,-0.9916307926177979,6.653788773065171,-0.19521208571277276,0.9532472272917156,0.7846522341383958,0.9344834236025665,0.6740665338839009
1788466858.513,6.128891944885254,-0.9919310808181763,6.609683366043785,-0.2792946399955736,0.8596575407963027,0.7014174789594085,0.967462130758908,0.4493295300991354
1788466858.579,6.126079082489014,-0.9917888045310974,6.57775914264772,-0.3441602191566672,0.7895806870352504,0.637226047019597,0.9925278263153565,0.3384299477461503
1788466858.646,6.124517440795898,-0.9915996789932251,6.545405274313905,-0.4124439532202541,0.7159384911422891,0.5547550175179987,1.019104770220773,0.2754484710356319
1788466858.746,6.125435829162598,-0.9915356636047363,6.488773415736196,-0.5460576503142595,0.5748607328234877,0.4186264971360628,1.0436798325611258,0.13157470320890743
1788466858.813,6.125955104827881,-0.9919596910476685,6.434486548236894,-0.6622490590004937,0.45155370938239053,0.31344681977093897,1.0491430395742825,0.016855020648541847
1788466858.846,6.127805709838867,-0.9916346073150635,6.403195997226275,-0.7193918114220743,0.38724146253074565,0.2528687036655688,1.046938790407233,-0.02169898386416607
1788466858.946,6.12819766998291,-0.9917891025543213,6.3724126669674215,-0.7762063738205203,0.32575585594192547,0.19528436270607674,1.0418248645407742,-0.04909523466511724
1788466859.013,6.130066871643066,-0.9922152161598206,6.339701301899352,-0.8322391525502557,0.26370236115152473,0.140658372805414,1.0353540943014226,-0.06435987940307339
1788466859.079,6.132086277008057,-0.9920167326927185,6.311839179143602,-0.8786633035185447,0.2125090721162168,0.0963492066695481,1.0285726436919607,-0.06701360342943477
1788466859.146,6.1341352462768555,-0.9916651248931885,6.282743158545373,-0.9308793750521,0.1605590824978483,0.05018609632753181,1.0184560301903112,-0.0559625730145109
1788466859.246,6.137815475463867,-0.9916573166847229,6.243791053977852,-0.9659538087658964,0.10904812497565923,0.013338585826718583,1.0465475588284274,0.2703629736506085
1788466859.313,6.139623641967773,-0.992120623588562,6.213359181417695,-0.9839399061372636,0.07418796341718026,0.0,1.1023930851615242,0.5485629271055761
1788466859.379,6.1414055824279785,-0.9918677806854248,6.192431566312229,-0.9885539894402559,0.0511334747868005,0.0,1.1789701504490608,0.7483678850241465
1788466859.446,6.14307975769043,-0.9916854500770569,6.175711360859293,-0.991756663628087,0.03263168087518691,0.0,0.6511028076081011,-1.6938156819976058
1788466859.513,6.144586563110352,-0.9920749068260193,6.161565924271235,-0.9942240911732099,0.017114838555765816,0.0,0.05410943879992258,-2.896423412952938
1788466859.579,6.145900726318359,-0.991909384727478,6.143184099596338,-0.9941930515081863,0.0035489709370619942,0.0,-0.7625876867034487,-2.667004484330598
1788466859.646,6.1470537185668945,-0.9916194677352905,6.1369590154032645,-0.9931236774039753,0.010206158860666784,0.0,-1.024862115794539,-2.055315505230741
1788466859.679,6.147563934326172,-0.9918185472488403,6.133407422051191,-0.9924926604272295,0.014172553346837376,0.0,-1.164558183697008,-1.5120734714493682
1788466859.746,6.148435115814209,-0.9915956854820251,6.13096264722445,-0.9919053580364952,0.017475212608466215,0.0,-1.3017631883555525,-1.2056171917660734
1788466859.846,6.149399757385254,-0.991694986820221,6.129502448251883,-0.991732654919426,0.01989734478855448,0.0,-1.3966592335722392,-0.8788567116706718
1788466859.946,6.149872303009033,-0.991625189781189,6.1287958811531515,-0.9916851313955167,0.021076507093069623,0.0,-1.5185222319657707,-0.5372741020644266
1788466860.013,6.1501922607421875,-0.9920201301574707,6.12911978606702,-0.9925632207228989,0.021079471916958598,0.000643485385469543,-1.5556939304111077,-0.36927534541629825
1788466860.079,6.150351524353027,-0.9917581081390381,6.129890239016626,-0.9929150643233602,0.020493968508565823,0.0008984058334887972,-1.5848536570894067,-0.2915078837531579
1788466860.146,6.1504316329956055,-0.9915680289268494,6.131026098159104,-0.9926172477232106,0.01943387872693713,0.0006780561384641115,-1.608287204212403,-0.23209272659678623
1788466860.213,6.150433540344238,-0.9918972849845886,6.13236977510416,-0.9925510277290136,0.01807559111687757,0.0006311213592115221,-1.6215127028651155,-0.17795013064556559
1788466860.246,6.150176048278809,-0.9916066527366638,6.133850232920249,-0.9921615434823342,0.01633524260185343,0.00031655231307722804,-1.6377480944922975,-0.1563729289999579
1788466860.313,6.150110244750977,-0.9919643402099609,6.135398344512016,-0.992263425862668,0.014714940056581664,0.000323482917055894,-1.6502974539745694,-0.12257671124735685
1788466860.38,6.149991035461426,-0.9916697144508362,6.137047001790309,-0.9918898868986904,0.012945906055035126,0.0,-1.6599316769654349,-0.09552376542510996
1788466860.446,6.1498308181762695,-0.9915798306465149,6.138682130222989,-0.9917627865036309,0.011150189053342316,0.0,-1.6674351226118864,-0.07403347371805206
1788466860.546,6.149519920349121,-0.9918016791343689,6.14027906032256,-0.991827530249493,0.009240896185470871,0.0,-1.6731388641276494,-0.05640730091339419
1788466863.213,6.284364223480225,-0.8324927091598511,6.141802344448191,-0.991800766115185,0.21378247440804887,0.0,-1.6773697951623094,-0.04222308915788425
