time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423714.473,2.029738426208496,0.18366757035255432,2.0744220156096986,0.1952469896332013,0.04615957227544769,0.32317451314581486,2.8508267899304833,-0.0043845146543274385
1789423714.607,2.090756416320801,0.1904245913028717,1.7082187350736895,0.31481765113117843,0.4022545349742688,0.5243634111298744,2.8588935303602163,0.049817670823278364
1789423714.774,2.1780002117156982,0.18997998535633087,1.563980796507248,0.3639744247443511,0.6381958219785512,0.5741722884179739,2.8669447347918666,0.061996333838082396
1789423714.907,2.634120225906372,0.18237723410129547,1.503404338093818,0.3724894905215674,1.1465867123741402,0.5528697456495232,2.8845536106173535,0.10074792639458117
1789423715.073,3.4658970832824707,0.17063648998737335,1.5048005553705488,0.36363045395862137,1.9705700347659636,0.5062448467138237,2.8946421419183146,0.06410074711527315
1789423715.241,2.928253173828125,0.13081780076026917,1.5292386700731357,0.32810557260564893,1.4128566971340488,0.44569003876496915,2.9210410408759504,0.1671108620527524
1789423715.407,2.4054532051086426,0.08392626792192459,1.6189428348412118,0.2647511433681189,0.8070292424183542,0.349133843209087,2.990968201982321,0.3823190498541842
1789423715.573,2.3959102630615234,0.05812578648328781,1.9630479644477354,0.2159550903850515,0.46073838426088126,0.2553027018290824,3.0570787912244723,0.4358578866663894
1789423715.707,2.613722085952759,0.055902957916259766,2.004370686512579,0.2195699269489265,0.6309484961167952,0.13825684015245537,2.542315163167352,-1.1730668145887266
1789423715.84,2.7963972091674805,0.04732610285282135,2.077699778516242,0.2181815317718758,0.7387269958623454,0.005693818759578889,1.697406526983448,-2.858841360345159
1789423715.974,2.8799407482147217,0.0355200320482254,2.2580894023434452,0.1786765012422043,0.6381166594236547,0.0,1.1424645687105786,-2.6990922113217892
1789423716.107,3.0485167503356934,0.030822746455669403,2.609317868735302,0.18970556995716237,0.46705396819087336,0.13241921178621074,0.9548550281060937,-0.9108351220860862
1789423716.274,3.117276906967163,0.047983407974243164,2.72143518710716,0.19039423182314016,0.42067981878270166,0.18339389431519673,0.25909280936438783,-1.5803607136959492
1789423716.44,3.200972557067871,0.10717054456472397,2.6114107385743948,0.12481442636396949,0.589825774606604,0.0,-0.547457863277871,-3.085639503697015
1789423716.607,3.220735549926758,0.19909171760082245,2.52597512632806,0.10944790857724208,0.7005198488945894,0.0,-0.9307178190280849,-1.8816325384659
1789423716.774,3.304887294769287,0.32605069875717163,2.562754290667457,0.08627816428167717,0.7799052917284308,0.07549485082101283,-1.0042014010556168,-0.46081333634578225
1789423716.907,3.423966884613037,0.4287869334220886,2.6547608341509403,0.04861710800970559,0.8580250836785481,0.21707329647949486,-0.9276714688682226,0.4962299559684986
1789423717.074,3.5634355545043945,0.55136638879776,3.020218152620076,-0.17000653369707602,0.9030304751328662,0.326208978067531,-0.7549315287365963,1.114248368943331
1789423717.207,3.646235227584839,0.6285608410835266,3.3202888649888154,-0.16726651584432292,0.8599896588473289,0.46191765783705596,-0.5352057667869863,1.410355167552336
1789423717.374,3.7254650592803955,0.7064154744148254,3.5586827776661303,-0.07326401642050545,0.7973182789135721,0.5426361438918297,-0.26721238051478746,1.4393017556880778
1789423717.507,3.8266820907592773,0.741584837436676,3.724131236728933,0.03312842573629673,0.7158401811450167,0.5824716325320674,-0.07335992714189477,1.0429786145034963
1789423717.674,3.93418288230896,0.7398512959480286,3.771925300092514,0.09777807608918845,0.6622579124832146,0.5493779611337648,0.0162959233750688,0.45926028864441676
1789423717.84,4.223809242248535,0.7097110748291016,3.839451584057242,0.15825115400688172,0.6721895965302824,0.533743456799248,0.03546170573969487,0.05846836664187288
1789423717.974,4.3101043701171875,0.671141505241394,3.9636558640162285,0.24937760653359228,0.5458125627289931,0.5671526843833928,0.04960217628627506,0.036066129531687266
1789423718.14,4.271251678466797,0.6363508105278015,4.145596242010443,0.28560066590803196,0.37257878718712106,0.620606537416045,0.0005975916036415896,-0.33738279959506556
1789423718.307,4.277200698852539,0.5727776288986206,4.261234153771615,0.3131917065335965,0.260076491924821,0.642356655702844,-0.0587664228223681,-0.47166516439070877
1789423718.474,4.266745090484619,0.5142379999160767,4.299288720508091,0.2726454726931982,0.24377456197282335,0.6100056169528659,-0.21009731826652045,-0.9127470859344173
1789423718.64,4.262670993804932,0.43334174156188965,4.295070049687483,0.21970822680271643,0.21607632320649708,0.5808185417650217,-0.3746932492726076,-1.167106669709672
1789423718.774,4.2373528480529785,0.349339097738266,4.154266887454617,0.09864155027093317,0.2641070562379734,0.5222517351418272,-0.7345674222273697,-2.016321978365655
1789423718.94,4.2308807373046875,0.25569459795951843,4.063427556465174,-0.014608711368154725,0.3179692544991771,0.54391695805254,-1.139116163785232,-2.276246778866892
1789423719.107,4.172659397125244,0.15039406716823578,4.55197513486019,0.8220641730804947,0.7713761469410314,0.5545624058206103,-0.520545473039066,2.547695743358034
1789423719.24,4.32651424407959,0.0613911896944046,4.601566971817236,0.9760893559581463,0.955157965156639,0.5473291448660949,0.18481625975886162,3.025092844839491
1789423719.374,4.238716125488281,-0.036970362067222595,4.6431168641963785,0.9878231114005053,1.1016994239490667,0.5079894652881793,0.5690543055493524,1.9909391985949814
1789423719.54,4.070455551147461,-0.13527333736419678,4.369830478779293,0.23498599942236842,0.47614842619942765,0.39333031953640724,-0.16481762647276943,-1.631474876157562
1789423719.674,3.942340135574341,-0.2094351053237915,4.193165023139912,0.20120575313230515,0.4811850359849538,0.3068616763159288,-1.1330299602530993,-3.027624553846577
1789423719.84,3.8400166034698486,-0.2638669013977051,4.293084700044822,0.3881506439307738,0.7939758053934918,0.29110381192168283,-1.7567391462282196,-2.788343339587068
1789423720.007,3.767819404602051,-0.2737201452255249,3.9812087398931952,0.0957730997793224,0.42668520775884483,0.34945364445044735,-2.1879387329134414,-2.076120583953477
1789423720.14,3.702578544616699,-0.2619209885597229,3.789702672314556,0.028210748889028116,0.30293074902053685,0.44556525036147643,-2.4877837254952033,-1.5849642555562091
1789423720.307,3.6005215644836426,-0.23947376012802124,3.792995948334619,0.04813176066408727,0.34606838056793493,0.41689860071936874,-2.6775358812292662,-1.2896679327880682
1789423720.44,3.5062074661254883,-0.21931958198547363,3.742616106407986,0.02529804285200804,0.34018646002060443,0.4277099785820499,-2.8337601850921113,-1.0646008173626729
1789423720.607,3.4019627571105957,-0.21003413200378418,3.5671613104962363,-0.09608233526653971,0.20068775254198903,0.5119009586784801,-2.8953858267545862,-0.37688247658032736
1789423720.774,3.2645516395568848,-0.20936015248298645,3.376445700329287,-0.20984719249607342,0.1118951207341606,0.6025337169507857,-2.9015328590408305,-0.07595250578168798
1789423720.907,3.1565499305725098,-0.2058836668729782,3.1962122240492477,-0.1249043174513283,0.09017068568325605,0.6482768059268917,-3.0528149194389833,-0.8770269027258117
1789423721.074,3.0559182167053223,-0.1909235119819641,3.139171018787054,-0.013111744601135775,0.19633658261657141,0.6290981587247846,3.0330876948294367,-1.122889840386838
1789423721.207,2.981349468231201,-0.16418921947479248,3.1348554983466475,0.05372500233521977,0.2665533893029078,0.5970802396304234,2.8868852448694717,-0.9986482016130063
1789423721.34,2.9043121337890625,-0.12348213791847229,3.0982938663186124,0.10672921161524142,0.3010418210304002,0.5725235197245107,2.739913811608144,-0.8338962394743046
1789423721.507,2.828500509262085,-0.056305356323719025,3.026841918036848,0.11661260451648695,0.2631348240273276,0.5689110341172064,2.6884536267639874,-0.364150754331078
1789423721.674,2.7449874877929688,0.01721470057964325,2.9180051552249657,0.10270406351412584,0.19298586585175814,0.5668188740231431,2.693488575099499,0.006738446009051572
1789423721.807,2.6903433799743652,0.07742197811603546,2.791359333742227,0.1322227657112827,0.11492323192762294,0.5863631081518854,2.687827343354445,-0.056642498196001874
1789423721.974,2.582252025604248,0.13369442522525787,2.6914295977229243,0.18467469395353195,0.12049369300231362,0.6078859953403374,2.6528783392693587,-0.2647341774655454
1789423722.141,2.4917869567871094,0.18319563567638397,2.5734328603943735,0.20049969344986582,0.08345947514377655,0.6137264955173416,2.6374623663027172,-0.11507715493499741
1789423722.274,2.4454617500305176,0.21452581882476807,2.469372851790935,0.1803170616798144,0.041737032151309666,0.6141466592249303,2.662373512814435,0.13991944186068733
1789423722.441,2.355264186859131,0.2594282031059265,2.35826056530575,0.15553474624449976,0.10393665697150599,0.6194998949720776,2.7142569517807758,0.3252856069496613
1789423722.608,2.234694242477417,0.31698891520500183,2.2495917892113417,0.16119185821115137,0.1565076990650446,0.6194878301059608,2.7705237968239773,0.30703308985401984
1789423722.741,2.1331093311309814,0.3756704330444336,2.1535208156482297,0.20668921345611552,0.17020952168945555,0.6210067351417453,2.7892766461452148,0.10957252599437058
1789423722.907,2.0279593467712402,0.45405954122543335,2.0921386458023883,0.2470161465008906,0.21676242691756414,0.6143628420069148,2.793559622579169,0.04190826044558369
1789423723.074,1.9211571216583252,0.5353208780288696,1.9760795788165404,0.26742239661385403,0.2734704237111711,0.623067155002814,2.8288524472107763,0.20903662024468767
1789423723.24,1.8073148727416992,0.6079577207565308,1.8737990796695716,0.29452087512979913,0.32041037119179483,0.6244162853406632,2.862627064678067,0.20152725566509275
1789423723.407,1.6999125480651855,0.6761208176612854,1.862198876021819,0.3084500700932407,0.40189380544976416,0.6034517046278186,2.880778769194107,0.13710598072337224
1789423723.541,1.6157948970794678,0.7251498699188232,1.7674514643840122,0.35364128662085603,0.40127090832835177,0.5893334720346769,2.88993455544648,0.06586858162942462
1789423723.674,1.537776231765747,0.754230797290802,1.641079584775738,0.3932182231416279,0.37550187940530966,0.6053557365735914,2.9062732553762434,0.10625216083134209
1789423723.841,1.4683938026428223,0.7615827918052673,1.520878359097529,0.4488189732635167,0.3171369339182436,0.6350406587809634,2.909609979014257,0.04267244703332887
1789423723.974,1.40586256980896,0.7444668412208557,1.386081221259039,0.5374185541155653,0.20799109342394503,0.6633467997426892,2.8914486048487476,-0.07570507201054082
1789423724.141,1.3197219371795654,0.7104546427726746,1.2438116282364018,0.587975617266134,0.14409540829907927,0.6871154056929685,2.904040707398199,0.09972640376479334
1789423724.308,1.2479779720306396,0.6749208569526672,1.1008079968468119,0.6213390720507928,0.15662059018174856,0.7072297984187877,2.94077115470359,0.23757849410131793
1789423724.441,1.2009906768798828,0.6511803865432739,0.9734743211276868,0.6392509467599814,0.22782889120632396,0.7144249870173802,2.9936918200958624,0.32960463911323096
1789423724.608,1.1490907669067383,0.6398046016693115,0.8873241621671806,0.676362843756837,0.2643071327478809,0.7117800081836018,3.0222754652242845,0.23023736191875346
1789423724.741,1.1031317710876465,0.6388137340545654,0.8181772363971577,0.7107131047126556,0.29388536258497533,0.6987111119555189,3.042905301032955,0.1761874394131744
1789423724.908,1.0535759925842285,0.6489579081535339,0.8205978508402871,0.7233585093311963,0.2445695483621328,0.6537361904171234,3.069806850812089,0.17523800543645873
1789423725.041,1.018371343612671,0.655024528503418,0.8044093392679343,0.7331167105506474,0.2277677066664954,0.6115409640336394,3.084032190650131,0.10884857750531043
1789423725.209,0.9566167593002319,0.6575084924697876,0.7319170998878389,0.7513678503503723,0.24351491946449833,0.5732350183368955,3.077945591793105,-0.03410517657995755
1789423725.374,0.9003316760063171,0.6547342538833618,0.6916263873537045,0.7522074565218071,0.23034522513862918,0.5331421629499609,3.0658861932174943,-0.07535808142881385
1789423725.507,0.8528703451156616,0.6452929973602295,0.6916641695400819,0.7321025618473042,0.18309377796675727,0.49576743382141014,3.066425072906654,-0.008418581213469667
1789423725.641,0.7981863021850586,0.6322746276855469,0.6951786260514551,0.7167374888153298,0.13320869435841773,0.45109051414256324,3.065690659977008,-0.0145230265618187
1789423725.808,0.7268699407577515,0.6515883803367615,0.6836203956274676,0.703593610312861,0.06763924229944825,0.41889394482545866,3.067184329156839,0.0014914193381509525
1789423725.941,0.6739771366119385,0.6739127039909363,0.6674968527505082,0.6923095542140171,0.01950482445589249,0.3858853976204633,3.0754901391489273,0.04186384280640869
1789423726.107,0.6668317317962646,0.6738071441650391,0.66776099697494,0.6916385017393053,0.017855555065963098,0.35833291505930726,3.0728319671711724,-0.0202577544885751
1789423726.374,0.6748870015144348,0.6739526391029358,0.6042857590847335,0.6926864559270652,0.07304444760156309,0.3437706363500655,3.0709193225391047,-0.012357227198007349
1789423726.507,0.677237868309021,0.6734564304351807,0.5204868542426698,0.6923638863004303,0.1578872138525656,0.33300224253074157,3.0620394636718355,-0.0459970138005728
1789423726.674,0.6792250871658325,0.6730867624282837,0.46753905117815986,0.6878010855199407,0.2121968169794729,0.33772830921652225,3.05788121704623,-0.032510545024280205
1789423726.941,0.6804845333099365,0.6731616258621216,0.3862230882790684,0.6846672172587298,0.2944862928304819,0.35265667251819166,3.0658956887879887,0.042881083308738854
1789423727.141,0.6786099672317505,0.6726908683776855,0.6436150534514473,0.6692502608951327,0.03516364273421983,0.3324954136475124,3.1029509362103465,0.11775172542610611
1789423727.274,0.6772292256355286,0.672672688961029,0.6369818272183002,0.6707758276289889,0.04029207319396837,0.29190423584508834,3.1110441342237536,0.06791289527499694
1789423727.407,0.6761198043823242,0.6731250286102295,0.628840468770298,0.6718083397873275,0.04729766638398736,0.22679018059162226,3.11979641268932,0.04899761956620589
1789423727.574,0.6402859687805176,0.5698965787887573,0.6347013168366887,0.672261242605119,0.10251689000145514,0.1697583808667422,3.1219618934681623,0.014782514640848668
1789423727.741,0.6362472176551819,0.5613085031509399,0.6413760326140083,0.6725223605106668,0.11133205653230142,0.11410826096195814,3.1219260609665778,-4.961422126226135e-05
1789423727.875,0.6397746801376343,0.5572574734687805,0.6511110607353395,0.6725264091211777,0.11582504500967182,0.07530779409553048,3.1210755313841645,-0.005626489437565628
1789423728.008,0.6366410851478577,0.5567322969436646,0.6589634094151707,0.6726981575554523,0.11809473734306558,0.047220384173561114,3.120158005618279,-0.006013422602678669
1789423728.141,0.6406806707382202,0.5562021732330322,0.6641875469098764,0.6727010597331476,0.11884680804765582,0.024150058711926096,3.119365396859626,-0.003767786541079301
1789423728.308,0.6376780867576599,0.5555914640426636,0.6686242187758451,0.6726742405407085,0.12110342538251376,0.012554609354245107,3.1193342675189655,-0.00020518114396228193
1789423728.441,0.64096999168396,0.5556930303573608,0.6711224270127784,0.6727857954330663,0.12091271640870913,0.006202559929209344,3.1195318988248166,0.0013219416687162194
1789423734.041,0.8949940204620361,0.8465715646743774,0.6562186041501717,0.6450741795736442,0.31243382601334535,0.027342108818527503,3.1375871340887613,0.09964246894735371
1789423735.143,1.642749547958374,1.1681541204452515,0.7341787854404125,0.6438384090529314,1.049003239134801,0.0,-3.004429092681268,2.124988933973378
1789423735.275,1.6836389303207397,1.1983896493911743,0.8209243949053391,0.6960719259404362,0.9982982845371131,0.0,2.653005177774701,-1.2526348042740176
1789423735.441,1.7687535285949707,1.227731704711914,0.8812250596281668,0.7330524508420878,1.0160779238994255,0.0,1.8071974658292476,-2.9220110043321252
1789423735.575,1.8004063367843628,1.2326984405517578,0.933941068245243,0.7916577030266871,0.9722545930676939,0.067710800387977,1.0365247156520283,-3.014702718164585
1789423735.708,1.8439345359802246,1.2331271171569824,1.0139879310511217,0.8753189768357614,0.9037909228983632,0.2342901664223825,0.751600967283395,-1.5973182111202775
1789423735.875,1.8874987363815308,1.267173409461975,1.6086516635101105,1.293100598048477,0.2800498333457087,0.519479538929101,0.6448113081090661,-0.4873133901118092
1789423736.042,1.9480286836624146,1.3270387649536133,1.9079225026961772,1.5985900582285328,0.27449701388353565,0.7290276785518475,0.6932793944166011,0.291658014816683
1789423736.175,1.9711766242980957,1.3752872943878174,2.161452145110092,1.7309128556943245,0.40332903896799294,0.8242294707358921,0.6914455231044374,0.018968911868060243
1789423736.275,1.971129298210144,1.4023196697235107,2.3169050868522962,1.6244689083175567,0.41098805362080376,0.8307317202783961,0.5941645080618025,-0.6264084763195187
1789423736.475,1.9276676177978516,1.452528476715088,2.4575763372593844,1.23512403025244,0.5727721574091148,0.8120750198045187,0.22871004014102825,-1.9759703152901853
1789423736.608,1.8818820714950562,1.4552488327026367,2.3157052514371625,1.0028286189381919,0.6268066697776494,0.7590130227457138,-0.11307928121866695,-2.170737823282584
1789423736.742,1.8600378036499023,1.4414191246032715,2.1529008263618548,0.828851428325041,0.6789756494864893,0.6970498579640216,-0.5167800013076804,-2.5115180033183
1789423736.908,1.847176194190979,1.412950873374939,2.070219436796464,1.6073436680552122,0.29586626488259216,0.5949134658305827,0.19735518635032445,2.6321494745087324
1789423737.208,1.8402650356292725,1.2949657440185547,2.0397168956029272,1.7626642051004806,0.5084514676400809,0.5401067203502925,0.8712380176722085,2.9576313931536515
1789423737.341,1.8330185413360596,1.248459815979004,1.9778633764190479,1.7989135024865746,0.5691917842344467,0.4762001750353193,1.395667605315956,1.245989900167345
1789423737.475,1.842971920967102,1.2098236083984375,1.948746800462162,1.8452842116079538,0.6442037747200777,0.41021080012904804,1.5573438347941204,0.750940028659446
1789423737.642,1.8461921215057373,1.1739206314086914,1.9230513602576933,1.8361678338992053,0.6666923576793438,0.33803789792698985,1.593469275723388,0.22525187965652851
1789423737.808,1.8563611507415771,1.1495683193206787,1.9161308766321423,1.4959890893279475,0.3515391443715227,0.2595617176109116,1.60728515191603,0.07824537251496569
1789423737.942,1.862379789352417,1.1351256370544434,1.9122404999714162,1.4782407299553755,0.34671898915382016,0.16312084155073173,1.0735878394484129,-0.8395138150538177
1789423738.075,1.8599953651428223,1.1104822158813477,1.9128145292985352,1.4264981566460273,0.3203996549927819,0.05526665134087687,0.24439795799533215,-2.5830064143073064
1789423738.275,1.8386709690093994,1.051897406578064,1.8898835981223792,1.3751335701971386,0.3272680107371339,0.0,-0.5571889146112667,-3.0649925919893177
1789423738.442,1.7996530532836914,0.9841947555541992,1.8708601459569085,1.3379700606815907,0.3608703597761267,0.0,-0.9523867842371008,-2.1131824560339845
1789423738.575,1.7765674591064453,0.9412534832954407,1.8682461256190293,1.2973203021552129,0.3676799659846092,0.04241121882234597,-1.148921425658076,-1.194641271079872
1789423738.742,1.761923909187317,0.8953250050544739,1.8719830033917624,1.2454904289359998,0.36705425797725294,0.11369353109430737,-1.258600790525012,-0.5973664575898253
1789423738.875,1.7587600946426392,0.8715575933456421,1.8768872905373968,1.1938616518423082,0.34326948674966845,0.16673829379745964,-1.3016221242407275,-0.23837459866272387
1789423739.042,1.752204179763794,0.8538057804107666,1.8786494505458768,1.1568385851421032,0.3283554282275453,0.1887438235629494,-1.335315652117237,-0.22202334700903348
1789423739.208,1.7647279500961304,0.8289090991020203,1.8784251997136865,1.1239461996118585,0.316186582966212,0.19933041053829761,-1.3452533462955747,-0.06406536228953354
1789423739.342,1.7541894912719727,0.8172667026519775,1.8742722069841933,1.0711180514135323,0.2808208786413192,0.21664564788104873,-1.3816816851175684,-0.17040798435864027
1789423739.509,1.7497576475143433,0.7858352661132812,1.8601929470302419,1.014208837335664,0.25367389186124556,0.242593071662205,-1.3966035100977987,-0.07766614361079727
1789423739.642,1.7456449270248413,0.7522847652435303,1.8427148980399055,0.9669910581453481,0.235629733871824,0.2589339210549201,-1.3862161232398857,0.0773742367842455
1789423739.809,1.7442207336425781,0.7123188376426697,1.8268607849496894,0.914102617977668,0.2180506181745992,0.26808136615490646,-1.393954930929319,-0.034966425914873527
1789423739.942,1.745086669921875,0.6807894110679626,1.8119131704368805,0.8778127722319082,0.20804803775912087,0.2647936356839168,-1.431490087041735,-0.24324778909449
1789423740.108,1.7413474321365356,0.635221004486084,1.7976152572408606,0.8448907632142243,0.21708863596947556,0.24455031742368602,-1.491440123960846,-0.3266338189294466
1789423740.242,1.732576608657837,0.5896708965301514,1.788925856022589,0.8167611279541532,0.2339769452035408,0.22456829147713836,-1.548933130658121,-0.31832040068313566
1789423740.408,1.726149320602417,0.5253410339355469,1.7786079059467628,0.8010411382665906,0.2806464870695488,0.20259885305872277,-1.6031527859495023,-0.35700622632377516
1789423740.542,1.7236464023590088,0.4666723310947418,1.7688597303736613,0.7760682408280116,0.31268206534727605,0.18960235129537195,-1.6530766763538833,-0.27482508094264657
1789423740.709,1.6953461170196533,0.38838624954223633,1.7608913962283947,0.7513836324563279,0.36886756922916314,0.1895903095422428,-1.662889539699194,-0.06390319328215822
1789423740.842,1.6745562553405762,0.32871130108833313,1.7543619053766397,0.7160609579591876,0.39548539600805405,0.1959431308242331,-1.6529227204151233,0.056226314634533765
1789423741.011,1.6448309421539307,0.25768133997917175,1.7501772474171937,0.6857249558782568,0.4408164937301961,0.20289850307646534,-1.65181091250832,0.007917687245664088
1789423741.175,1.6041991710662842,0.1983271688222885,1.7448807208134411,0.6440428922817357,0.46739041986142615,0.21587916904412793,-1.6773107387220103,-0.14187071279410549
1789423741.309,1.5908167362213135,0.15662148594856262,1.7380183118417276,0.6034472464279576,0.47044825867795714,0.23470161760144864,-1.714683149510458,-0.24760724368760254
1789423741.475,1.5590505599975586,0.12165959179401398,1.7273327795787072,0.5463738231410186,0.4568381373482679,0.2645751391406023,-1.792603279220206,-0.434313064887974
1789423741.609,1.5284297466278076,0.09781641513109207,1.7173966448141103,0.49192645631070936,0.4370711763188601,0.29521076552809244,-1.858611354100188,-0.4393262547283411
1789423741.775,1.4982154369354248,0.08246835321187973,1.5566312924003054,0.11178187747775555,0.06535820434023498,0.3371959469449656,-1.9412739587741084,-0.4594186256012682
1789423741.942,1.4714322090148926,0.07086768001317978,1.5166749947737659,0.02040153495499876,0.06777714555996496,0.3706874250792442,-1.976243204920038,-0.2352071411875938
1789423742.075,1.4505627155303955,0.0625569224357605,1.4730822312776453,-0.0816961641686819,0.14600027939836072,0.40021629242144213,-1.998336382094187,-0.12297325898373042
1789423742.242,1.4265074729919434,0.05619603395462036,1.4303261578623627,-0.1685738335407262,0.2248023035647438,0.41912118254756586,-2.009068664100481,-0.06031782668301339
1789423742.442,1.40556001663208,0.05848468840122223,1.3979589627920295,-0.19395898443522003,0.25255808039861255,0.4193882574799831,-2.037146783291418,-0.1873939086925131
1789423742.575,1.3874592781066895,0.07175549119710922,1.3627491299930352,-0.19407411377220035,0.26697559869384674,0.4018527173311961,-2.0988603679709406,-0.3431940707989725
1789423742.709,1.3710870742797852,0.0850314348936081,1.3347208362525205,-0.1941842233880821,0.28157394605668556,0.38070229377887516,-2.148255471545055,-0.3251869660818643
1789423742.875,1.315495252609253,0.0983375832438469,1.5004801566471835,0.05022601387972099,0.19113905364577244,0.3439420880715094,-2.182569751982306,-0.18745201301096137
1789423743.046,1.2820792198181152,0.10949928313493729,1.4751852741385545,0.03219159143930664,0.20800583503958517,0.3005383270318337,-2.1918167149536973,-0.04724159712525154
1789423743.209,1.256463646888733,0.11663933843374252,1.4570598700336173,0.02475237220540374,0.22064011263285765,0.2649994315557186,-2.191854659568299,0.004262145422333526
1789423743.375,1.201993703842163,0.11596047878265381,1.4367732660590982,0.015627676442681107,0.25531963116879147,0.22615032135253346,-2.1692534583353833,0.12976300307675506
1789423743.542,1.1472506523132324,0.10089118033647537,1.4194597242020086,0.011932709488988065,0.2863763055039159,0.17644592043795831,-2.119243707758915,0.24214164367083368
1789423743.675,1.1035246849060059,0.08133190870285034,1.4082012213876691,0.022972728340065442,0.31021538616754385,0.13670820352226015,-2.099441275830914,0.13676270925915157
1789423743.842,1.0764493942260742,0.055320143699645996,1.3963978492716238,0.03631199529791718,0.320512595059377,0.10114123027075755,-2.0959292706880497,0.02720500152433557
1789423744.008,1.0583573579788208,0.027534663677215576,1.3709589557282107,0.04741934694970491,0.3132333946824932,0.0809098765560059,-2.1271349160875515,-0.16936190322263625
1789423744.142,1.034333348274231,0.0001399219036102295,1.3433279192517078,0.05916326326741096,0.31458130859811545,0.06770068896940028,-2.1733133759313703,-0.2481700284126108
1789423744.309,1.0210669040679932,-0.044515833258628845,1.3161814267609224,0.06992439674026765,0.31652669357650676,0.0613580993697724,-2.2123947803936015,-0.2191475651847112
1789423744.442,1.0124130249023438,-0.0898834690451622,1.2782218474476446,0.0731108428858956,0.31180358539439246,0.0766447867615589,-2.2391339590689627,-0.14685162103430432
1789423744.608,1.0079251527786255,-0.1428704708814621,1.2315794934397561,0.06575743989023101,0.3058543268445399,0.10868332562148969,-2.2240162179791665,0.08691939297055097
1789423744.742,0.9898168444633484,-0.18461307883262634,1.185146082103423,0.053947066775394285,0.3083252408570741,0.14273694389703045,-2.20217124926391,0.15003159802933533
1789423744.909,0.972952127456665,-0.2234509289264679,1.140702758588139,0.033738380164811246,0.3070612560318501,0.17151387475304541,-2.200872283331364,0.01114847497904023
1789423745.075,0.9373390674591064,-0.25032293796539307,1.1034187918492384,0.01080137967773857,0.3094646734573969,0.18966324846092578,-2.1826365569239967,0.10517922898651022
1789423745.209,0.9105380773544312,-0.2648371756076813,1.071519001355257,-0.01089539077632509,0.3006680694312159,0.20586544992172384,-2.1816050462696563,0.010211276704419701
1789423745.342,0.9011605978012085,-0.274652898311615,1.0407419006553584,-0.044212456825854354,0.2694174032586132,0.22218089017661796,-2.1862745206033933,-0.02439784230858379
1789423745.509,0.8704190254211426,-0.2818179726600647,1.017834764505013,-0.07773159005545704,0.25175911442146054,0.2390614931988639,-2.1963965740079194,-0.06791071953225727
1789423745.642,0.8329043984413147,-0.29240408539772034,0.9959008491186543,-0.12198389290500021,0.23581960254115047,0.25313205366160674,-2.1971738910764342,-0.006833604711212271
1789423745.809,0.7925622463226318,-0.3082606792449951,0.9775666839235875,-0.16218278201251507,0.23572312994678501,0.2676392526918374,-2.1929468031495345,0.02504254227235725
1789423745.942,0.7617548704147339,-0.3211265802383423,0.955675881956059,-0.2059480259419319,0.2255470196810898,0.2730820970354379,-2.221924952667466,-0.16385531262722974
1789423746.109,0.7566710710525513,-0.32082080841064453,0.9296263819067366,-0.2437099210133199,0.18936638695362693,0.27378983628388487,-2.2584627106338737,-0.20536317412599905
1789423746.242,0.7591606378555298,-0.321460485458374,0.908564282732579,-0.2689443415650023,0.15836475135577605,0.26798386636189664,-2.2530860147073346,0.03586874035481837
1789423746.375,0.7590445876121521,-0.3210408091545105,0.8934713230295379,-0.28713856191261133,0.13863588843811947,0.24951931418744772,-2.2367076748457,0.1092635309083973
1789423746.542,0.7581485509872437,-0.3211408853530884,0.8721591567866351,-0.3043160755363411,0.11524535765103058,0.22603095358672218,-2.250311034732384,-0.07337816196790285
1789423746.675,0.7582352161407471,-0.32149508595466614,0.8492193475885911,-0.31578512103884127,0.09116312782401945,0.2157017385044111,-2.2670867160349895,-0.10843750696926775
1789423746.809,0.7583476305007935,-0.3218739628791809,0.8173474874213514,-0.3326934603633792,0.05998370314057716,0.21179668079202155,-2.288369530763884,-0.11416380021376882
1789423746.975,0.7571375966072083,-0.32201820611953735,0.7887065423547833,-0.34478182352821285,0.03892018259389198,0.21145220499137346,-2.3004568636042486,-0.07653336076747304
1789423747.109,0.7559720277786255,-0.32158464193344116,0.7671159567587521,-0.3523262392848569,0.03269912782981645,0.1875834436489319,-2.310067072888094,-0.05026005480514463
1789423747.275,0.7552542090415955,-0.32121700048446655,0.7580721592148221,-0.35136417080022747,0.030278585191951823,0.15740435278743634,-2.3127387388177705,-0.015797093728303097
1789423767.91,2.9276509284973145,3.0205917358398438,0.7533903487230148,-0.34847759900417286,4.009742791220751,0.12641463141454717,-2.3130978928086012,-0.0009612730080118771
1789423769.01,4.944497108459473,0.7394602298736572,1.653067665349694,0.920849274379449,3.2964237841085713,0.0,-2.2543224813734546,0.8815428273000133
1789423769.177,4.316817283630371,0.40485668182373047,2.3383289542263395,1.7069782470065338,2.3685304811426997,0.0,-2.302214204075119,-0.26258147160079964
1789423769.31,4.059752464294434,0.16528639197349548,2.843497366276789,2.0799264306093574,2.2682863445785335,0.0,-2.323311326084394,-0.11798705865096352
1789423769.477,3.874350070953369,-0.13483484089374542,3.1436065749405353,2.1487735338262777,2.397676639177286,0.0,-2.3395020956016377,-0.10770991967111145
